zip,stabbr,cty_name,est_per_capita,MEDFAMINC
39756,MS,MONROE,-0.5408157033496905,-1.1334911051614607
39759,MS,OKTIBBEHA,-0.15470250259818985,-0.2691368166708385
39766,MS,LOWNDES,-0.462241804206807,-0.12799960521725748
39767,MS,MONTGOMERY,-0.4998652007175047,0.2157584100022619
39769,MS,OKTIBBEHA,-0.2420615330013618,-0.7558101499449289
39771,MS,WEBSTER,-0.07926932032182415,-0.6670715173892718
39772,MS,CHOCTAW,-0.5448500549591461,-1.3797310864829349
39773,MS,CLAY,-0.09491657911809541,-1.1247117038190726
39776,MS,CHICKASAW,-0.4377582600975053,-0.915145171143017
39813,GA,CALHOUN,-0.3612556515965158,-1.131907478969954
39815,GA,DECATUR,-0.5750004295071317,-0.9021705495389182
39817,GA,DECATUR,-0.12741183687829927,-1.006189785696833
39819,GA,DECATUR,-0.00357618584703165,-1.0039671524455955
39823,GA,EARLY,-0.17504609743156782,-0.8996978700469164
39825,GA,DECATUR,-0.5844554997684148,-0.805486003110087
39826,GA,TERRELL,-0.5339657105127955,-0.16697903586083507
39827,GA,GRADY,-0.5544573912120955,-0.6410111425185122
39828,GA,GRADY,-0.0712845525721713,-0.7787310553483157
39834,GA,DECATUR,-0.32370714317664656,-0.19078899456471676
39837,GA,MILLER,-0.12118594125350321,-0.5910018943656685
39840,GA,RANDOLPH,-0.11205530645238809,-1.6418073297194762
39841,GA,EARLY,-0.44484656182834775,-0.7018001619398577
39842,GA,TERRELL,-0.1741830506807184,-1.0565324288373623
39845,GA,SEMINOLE,-0.1057890783583376,-1.003105882060741
39846,GA,CALHOUN,-0.21533473682398743,-1.2886031231821975
39851,GA,CLAY,-0.21292937955710795,-0.986575047254662
39854,GA,QUITMAN,-0.3473617403850943,-0.8304350613552279
39859,GA,SEMINOLE,-0.49487878028813537,-0.7712574510410295
39861,GA,EARLY,-0.4067069970489164,-0.9379549448838418
39862,GA,CALHOUN,-0.27009374345576076,-1.1210165760388902
39866,GA,CALHOUN,-0.7066841363312241,-0.19576213646436066
39867,GA,QUITMAN,-0.4004976849440633,-0.8890292304409764
39870,GA,BAKER,-0.36341374408861477,-1.0435300243176229
39877,GA,TERRELL,-0.4126461691314387,-0.8624131972574074
39886,GA,RANDOLPH,-0.17913608156177127,-1.2814906967782373
39897,GA,GRADY,-0.3729594643462158,-1.0621167948810966
40003,KY,SHELBY,-0.414377290113088,0.04833856035279745
40004,KY,NELSON,0.03836842369594302,-0.38393582409725524
40006,KY,TRIMBLE,-0.45197780724602876,-0.5995312494672924
40008,KY,NELSON,-0.27415882047934875,-0.18495458228021833
40009,KY,MARION,-0.6902700925182506,-0.7365288064904436
40010,KY,OLDHAM,2.308854944359698,1.6059321599043948
40011,KY,HENRY,-0.43480428654382314,-0.4586996500857565
40012,KY,NELSON,-0.5187095128741261,-0.28625109270536725
40013,KY,NELSON,-0.45883993450352684,0.306691892893516
40014,KY,OLDHAM,-0.1481788415623947,1.0603312625568704
40019,KY,HENRY,-0.2924400115390655,-0.42974985198838817
40022,KY,SHELBY,0.00999279629447681,0.027501373622445913
40023,KY,JEFFERSON,-0.3601796615100876,1.5320573872163885
40025,KY,JEFFERSON,-0.6179661941012028,4.438067014462494
40026,KY,OLDHAM,-0.2889043828515868,1.2992643370649013
40031,KY,OLDHAM,-0.2037426558065138,0.5812426652526278
40033,KY,MARION,0.0068093983963757,-0.6707388622538137
40037,KY,MARION,-0.5134592397155536,-0.26157986361663105
40041,KY,JEFFERSON,-0.4040151191307321,2.1800105457834
40045,KY,TRIMBLE,-0.508293241298251,-0.061403956427053964
40046,KY,SPENCER,-0.5837854438235168,0.08829039304379145
40047,KY,BULLITT,-0.3314198041736641,0.30258002137872664
40050,KY,HENRY,-0.13020151366016045,-0.02892572804334604
40051,KY,NELSON,-0.36210799172259533,-0.31261707964817204
40055,KY,HENRY,-0.37662938153451414,-0.4419187690389134
40056,KY,OLDHAM,-0.21163955902293285,0.9077474898594161
40057,KY,HENRY,-0.5626299749545264,-0.5968918724814479
40059,KY,JEFFERSON,0.0014820915457556215,2.7881507862376194
40060,KY,MARION,-0.6723116357120416,-0.963987536838961
40065,KY,SHELBY,-0.07812057346655206,-0.01600667227052809
40067,KY,SHELBY,0.39050121980538666,0.4596924093255772
40068,KY,HENRY,-0.31364326451679875,-0.05218002843441835
40069,KY,WASHINGTON,0.07427997237534444,0.032613430100292155
40070,KY,HENRY,-0.2786134038107746,0.5090626504186901
40071,KY,SPENCER,-0.3537209358878968,0.5133412194273222
40075,KY,HENRY,-0.7014629266635902,-0.4397517016189569
40076,KY,SHELBY,-0.30864864037739836,0.055812164660083534
40077,KY,OLDHAM,0.07996646284853433,0.1794461392601693
40078,KY,WASHINGTON,-0.5047195742636071,-0.4021058509261218
40107,KY,NELSON,-0.40092318101503105,-0.2930579070372821
40108,KY,MEADE,-0.17068569800261596,0.14004996488198468
40109,KY,BULLITT,0.32470810389197224,-0.507569798697341
40111,KY,BRECKINRIDGE,-0.5639909364309547,-1.032750253049121
40115,KY,BRECKINRIDGE,-0.5889805212392061,-0.7249433306683682
40117,KY,MEADE,-0.49363346166696964,-0.7755915858809427
40118,KY,JEFFERSON,-0.5160560290143319,-0.83471363036386
40119,KY,GRAYSON,-0.40188173098730817,-0.4071623415726871
40121,KY,HARDIN,-0.5717942914056681,-0.17217444108560273
40142,KY,MEADE,-0.6542342794835658,-0.44983689999644705
40143,KY,BRECKINRIDGE,-0.0352564587898188,-0.3309538039708814
40145,KY,BRECKINRIDGE,-0.4958898517116005,-1.3783141577852709
40146,KY,BRECKINRIDGE,-0.3825584832199677,-0.4850100711972804
40150,KY,BULLITT,-0.48775782199075235,-0.7673956257670044
40152,KY,BRECKINRIDGE,-0.16922925153056687,0.003191322437035791
40155,KY,MEADE,-0.3470231787277877,-0.9035596953209416
40157,KY,MEADE,-0.6004369612001748,0.7387440140184449
40160,KY,HARDIN,-0.3184467596224961,-0.8128206928391707
40162,KY,HARDIN,-0.6255225261722376,0.4244081064621819
40165,KY,BULLITT,-0.2557261763932446,-0.1658955021508568
40175,KY,HARDIN,-0.5384358722276539,-0.05479162250462241
40176,KY,BRECKINRIDGE,-0.41431617639169654,-1.0143579628951307
40177,KY,HARDIN,-0.45225754430023263,-0.997299252691883
40202,KY,JEFFERSON,5.560236619714719,-1.2323705019258888
40203,KY,JEFFERSON,0.10705725977748252,-1.4043189668247495
40204,KY,JEFFERSON,0.41728433360782313,0.22284305349058142
40205,KY,JEFFERSON,0.037341966070544116,1.1465972156205255
40206,KY,JEFFERSON,0.33362710362465503,0.25879414632934794
40207,KY,JEFFERSON,0.9056364712659613,1.4936058319699799
40208,KY,JEFFERSON,-0.21862638536750778,-1.1080697373504318
40209,KY,JEFFERSON,11.864795323975873,-1.0744524094254646
40210,KY,JEFFERSON,-0.44323814984681587,-1.5138392202794773
40211,KY,JEFFERSON,-0.3773485243954485,-1.3095514415751108
40212,KY,JEFFERSON,-0.5000890913830317,-1.452716805870446
40213,KY,JEFFERSON,0.7280594486388906,-0.4196368706952575
40214,KY,JEFFERSON,-0.36620646487286174,-0.5877235103200933
40215,KY,JEFFERSON,-0.46776766647115003,-1.2387605725231965
40216,KY,JEFFERSON,-0.3404392501569226,-0.8626910264138121
40217,KY,JEFFERSON,-0.04236002393067855,0.0377254865781384
40218,KY,JEFFERSON,0.06383772093081143,-0.7346673511425322
40219,KY,JEFFERSON,-0.15472220200598338,-0.7738412621955931
40220,KY,JEFFERSON,-0.19586644127812627,0.024667516227118106
40222,KY,JEFFERSON,0.8474973184012149,0.9111925713988343
40223,KY,JEFFERSON,0.8940130846024984,0.9011907217682655
40228,KY,JEFFERSON,-0.23324179317694643,0.0679255158793279
40229,KY,JEFFERSON,-0.4632945517347105,-0.22832371359498999
40241,KY,JEFFERSON,0.049641034138141873,0.9785939247426113
40242,KY,JEFFERSON,-0.46135578644173625,0.12329686675078204
40243,KY,JEFFERSON,0.8943550139132703,0.5293163959205918
40245,KY,JEFFERSON,-0.20707614137984545,1.702922318405271
40258,KY,JEFFERSON,-0.3179114987086955,-0.32453595045793315
40272,KY,JEFFERSON,-0.4496491533563087,-0.4566159314127214
40291,KY,JEFFERSON,-0.36735635431333086,0.18436371532853227
40299,KY,JEFFERSON,0.5176072745192465,0.38567872205936854
40310,KY,MERCER,0.06900676364585616,-0.4856212953413707
40311,KY,NICHOLAS,-0.46221872151020543,-0.6454564090209872
40312,KY,POWELL,-0.48963323892054395,-0.47300785164059794
40313,KY,ROWAN,-0.5068515738065513,-0.944900673793959
40316,KY,MENIFEE,-0.5687712501531544,-1.2702108330282071
40322,KY,MENIFEE,-0.38533247610958327,-0.45539348312454075
40324,KY,SCOTT,-0.1693220504710205,0.1224355963659275
40328,KY,MARION,-0.5567461515953391,-0.8501887143756012
40330,KY,MERCER,-0.2797669241218426,-0.382852290387277
40336,KY,ESTILL,-0.363063691084372,-0.9509573494035812
40337,KY,MONTGOMERY,-0.6039836111979502,-0.78017576696162
40339,KY,JESSAMINE,-0.40323900510978755,0.8505702494713315
40342,KY,ANDERSON,-0.34056506512259044,-0.19920721800377877
40346,KY,MENIFEE,-0.5157422080969063,-1.3114684627543032
40347,KY,WOODFORD,-0.03548808130573726,0.9159712328889948
40348,KY,BOURBON,-0.23346576205164626,-1.1529391461097886
40351,KY,ROWAN,-0.07935237026760171,-0.5956972071089077
40353,KY,MONTGOMERY,-0.03561741424940823,-0.5502999229523818
40355,KY,OWEN,-0.1820465091403173,-0.7150248297847209
40356,KY,JESSAMINE,0.04013778833089429,-0.164839751356519
40358,KY,BATH,-0.3969151130872695,-0.22240595256357015
40359,KY,OWEN,-0.33903885329717437,-0.46472854277973824
40360,KY,BATH,-0.416605595949333,-0.9499849473561648
40361,KY,BOURBON,-0.18718615298623117,-0.5033190126043493
40370,KY,SCOTT,-0.5360167488304316,0.01163732879173828
40371,KY,BATH,-0.451496865610509,-0.719831274190522
40372,KY,MERCER,-0.5316792703505582,-0.10866269593149125
40374,KY,BATH,-0.4786994445964719,-1.056032336355834
40379,KY,SCOTT,-0.5704250233104028,-0.03809409020470071
40380,KY,POWELL,-0.20285826862951054,-0.7089403712594582
40383,KY,WOODFORD,-0.09112138260285782,0.17122239623059057
40385,KY,MADISON,-0.4908792555687421,-0.8454100528854406
40387,KY,MENIFEE,-0.6327849499250113,-1.1641912269441785
40390,KY,JESSAMINE,-0.35878495145186884,-0.3081995960613375
40391,KY,CLARK,-0.11907963441370986,-0.36712716013477165
40402,KY,JACKSON,-0.37888026407666825,-0.8249340440584151
40403,KY,MADISON,-0.2833433032685052,-0.6307314637315388
40409,KY,ROCKCASTLE,-0.5631466426377572,-0.7194978792028364
40419,KY,LINCOLN,-0.6156597606188101,-1.0848154369593594
40422,KY,BOYLE,0.0742364997548543,-0.48559351242573023
40437,KY,LINCOLN,-0.5048826956406163,-0.962264996069252
40440,KY,BOYLE,-0.45077722789975794,-0.6890755865765231
40442,KY,LINCOLN,-0.48285741457624815,0.5349285448799664
40444,KY,GARRARD,-0.30346816052903036,-0.6120335615055034
40447,KY,JACKSON,-0.531200571017291,-1.395567348398002
40456,KY,ROCKCASTLE,-0.1823995351120574,-0.8481883444494874
40460,KY,ROCKCASTLE,-0.6513116291110588,-1.3774251044847758
40461,KY,GARRARD,-0.3948147803106537,-0.4687570655476062
40464,KY,BOYLE,-0.6569802829061282,-0.2538006472372998
40468,KY,BOYLE,-0.5220062857039821,-0.636260263943992
40472,KY,ESTILL,-0.3969151130872695,-1.4449931553223958
40475,KY,MADISON,-0.16730492661254087,-0.19659562393357471
40484,KY,LINCOLN,-0.27231930326806075,-0.6856027221214646
40486,KY,JACKSON,-0.7095716548536115,-0.7667288357916332
40489,KY,LINCOLN,-0.5939565652109381,-0.9712944436524042
40502,KY,FAYETTE,0.044230166165787,1.4901329675149213
40503,KY,FAYETTE,0.8644732805418249,0.39429142590791383
40504,KY,FAYETTE,0.01987685785941161,-0.8588847669710679
40505,KY,FAYETTE,0.12974681619943843,-0.48923307437463165
40507,KY,FAYETTE,9.515186906896966,1.5081085139343045
40508,KY,FAYETTE,-0.0907951722948681,-0.9606813698777452
40509,KY,FAYETTE,0.2865144874775198,0.6007740549478773
40510,KY,FAYETTE,1.3325518762616315,1.6597476674999827
40511,KY,FAYETTE,0.14409463827099755,-0.16847931330542038
40513,KY,FAYETTE,0.2948293758786516,1.8905681306409967
40514,KY,FAYETTE,-0.49933140283884486,0.6881513246371515
40515,KY,FAYETTE,-0.3955653207152621,0.46727714529542513
40516,KY,FAYETTE,-0.2598577085354021,0.6777049483563352
40517,KY,FAYETTE,-0.34779970575656594,-0.7397794076203785
40601,KY,FRANKLIN,-0.03925741901677964,-0.29994807011611835
40701,KY,WHITLEY,-0.050129253680419816,-0.7257490352219418
40729,KY,LAUREL,-0.5404627303941392,-1.2290921178803134
40734,KY,KNOX,-0.4915265126093935,-1.2039485792256892
40737,KY,LAUREL,-0.6777141960316843,-0.9733225964941585
40740,KY,LAUREL,-0.6063096154445599,-0.8541061054809073
40741,KY,LAUREL,0.1882564376373352,-0.7656730849972954
40744,KY,LAUREL,-0.42230413394655,-0.40366169420198805
40759,KY,WHITLEY,-0.6882601886639129,-1.3037725951218933
40769,KY,WHITLEY,-0.4322314584452063,-1.190057121405455
40771,KY,KNOX,-0.6978105533428717,-1.6377232411203273
40806,KY,HARLAN,-0.2741797321736531,-0.0022541290284960763
40807,KY,HARLAN,-0.5454993695800385,-0.9876307980489999
40810,KY,HARLAN,-0.5414548939721039,-0.8157656818970604
40813,KY,BELL,-0.46791517352191175,-0.41783098117862705
40815,KY,HARLAN,-0.6064109995628841,-1.2574584747492321
40819,KY,HARLAN,-0.5538567023708104,-1.5747949371946657
40823,KY,HARLAN,-0.4008749448509803,-1.3987623836966558
40826,KY,LETCHER,-0.3936744464284271,-1.9024110784270727
40828,KY,HARLAN,-0.5613822026112901,-1.410681254506417
40831,KY,HARLAN,0.3537643494140875,-1.2507905749955195
40854,KY,HARLAN,-0.5662229495083458,-1.6489475390390766
40855,KY,HARLAN,-0.4016773122627619,-1.5048931214432464
40870,KY,HARLAN,-0.5856258000319821,-1.2253969901001311
40873,KY,HARLAN,-0.734741795313562,-0.896002742266734
40903,KY,KNOX,-0.5849152731113992,-0.4895664693623173
40906,KY,KNOX,-0.14748365345229647,-1.306773150011064
40913,KY,BELL,-0.36284461428809217,-1.250707226248598
40915,KY,KNOX,-0.5078085776445842,-1.5472065019636803
40923,KY,KNOX,-0.5343712300887391,-1.5005589866033333
40935,KY,KNOX,-0.5945463788702889,-1.923831706385874
40940,KY,BELL,-0.31950824246547316,-1.8073379411053887
40949,KY,KNOX,-0.5909525453310166,-0.5230170997934416
40953,KY,KNOX,-0.31390456338748096,-0.4135524121699949
40962,KY,CLAY,-0.4130575796577856,-1.2811573017905518
40965,KY,BELL,0.07980742419466479,-1.268432726427217
40972,KY,CLAY,-0.6833676595448065,-1.002522440832291
40977,KY,BELL,-0.39284094314171175,-1.3221926681915241
41001,KY,CAMPBELL,-0.31611063717182564,0.6615908572848633
41002,KY,BRACKEN,-0.36631676068237934,-0.04195591547872587
41003,KY,HARRISON,-0.6496918159119173,-0.39538238534112835
41004,KY,BRACKEN,-0.41096114461467187,-0.3352323729795136
41005,KY,BOONE,-0.42299071337590427,0.6415315921924449
41006,KY,PENDLETON,-0.16826470569603935,-0.6435116049261544
41007,KY,CAMPBELL,-0.4675026489616092,0.34330977570765375
41008,KY,CARROLL,-0.05105214539844118,-0.8344080182918149
41010,KY,GRANT,-0.5602130347209158,-0.6792126515241567
41011,KY,KENTON,0.1049855322892659,0.2787978455904854
41014,KY,KENTON,-0.4992606802309712,-0.9205906226085488
41015,KY,KENTON,-0.3067221330899685,-0.2386033923819634
41016,KY,KENTON,-0.44175568588866976,-0.16192254521426977
41017,KY,KENTON,0.024928009139885316,0.8699071587570977
41018,KY,KENTON,-0.0608642861614067,-0.39543795117240926
41030,KY,GRANT,-0.39247689896853505,-0.0704334040102063
41031,KY,HARRISON,-0.27103013751400107,-0.508931161563724
41033,KY,PENDLETON,-0.6556825707380158,0.6052471043659928
41034,KY,MASON,-0.6389153190757767,-0.5397424150090038
41035,KY,GRANT,-0.27680287753857147,-0.484926722450359
41039,KY,FLEMING,-0.553036330516563,-0.9564861496160344
41040,KY,PENDLETON,-0.4024158699576489,-0.623869083568343
41041,KY,FLEMING,-0.010875005052502565,-0.8928077069680802
41042,KY,BOONE,0.14755017229849723,-0.124415609099637
41043,KY,BRACKEN,-0.40555797758685896,-0.25777360417388684
41044,KY,BRACKEN,-0.621157748113113,-0.23935353110425606
41045,KY,CARROLL,0.11763998373842417,-0.7345006536486894
41046,KY,GALLATIN,-0.5930379057236376,-0.3076161548328877
41048,KY,BOONE,0.18664893346948727,1.1224260790133178
41049,KY,FLEMING,-0.5894391094126981,-0.6193126854033062
41051,KY,KENTON,-0.47806314278746986,0.30546944460533537
41055,KY,MASON,-0.4455610589311424,-0.4586996500857565
41056,KY,MASON,0.10517708182613977,-0.778036482457304
41059,KY,CAMPBELL,-0.4396088346304387,0.007664371855151253
41063,KY,KENTON,-0.4673164098938087,0.031140935571347315
41064,KY,ROBERTSON,-0.4361348470984884,-1.1185438965468883
41071,KY,CAMPBELL,0.018416790424412462,-0.030370439656650414
41073,KY,CAMPBELL,-0.10348160742210763,0.000885340438876888
41074,KY,CAMPBELL,-0.38604111722584666,-0.49992949689621213
41075,KY,CAMPBELL,-0.2895830382702908,1.0282142120764886
41076,KY,CAMPBELL,-0.12721326401515004,-0.1878162225911866
41080,KY,BOONE,-0.35887282264148135,0.42529715976267696
41083,KY,CARROLL,-0.6037306201373137,-0.3458176638385322
41085,KY,CAMPBELL,-0.40798709633934427,-0.4743136486757
41086,KY,GALLATIN,-0.4682375754108699,-0.8908906857888879
41091,KY,BOONE,-0.4461795862259854,1.4470972311878352
41092,KY,BOONE,-0.24291498200367262,-0.22687900198168562
41093,KY,FLEMING,-0.5335403661928991,-0.9172844556473331
41094,KY,BOONE,0.004108808626601606,0.49544902175486044
41095,KY,GALLATIN,-0.33875548911420916,-0.7588662706653805
41097,KY,GRANT,-0.2372804325243358,-0.2276847065352592
41098,KY,CARROLL,-0.500812647981952,-0.3418169239863047
41101,KY,BOYD,0.40935125338815,-0.45683819473784515
41102,KY,BOYD,-0.3090311802007449,-0.4973456857416485
41121,KY,GREENUP,-0.6168085041421384,-0.8646913963399259
41129,KY,BOYD,-0.30292939281262077,-0.5183495699658429
41139,KY,GREENUP,-0.35454410927949537,-0.5986421961667975
41141,KY,LEWIS,-0.5616728100026754,-1.427628833047103
41143,KY,CARTER,-0.14383854244809086,-0.6867418216627237
41144,KY,GREENUP,-0.32059341624433574,-0.5294349533063899
41146,KY,CARTER,-0.539008165972834,-1.0949562011681304
41164,KY,CARTER,-0.5122779460201402,-0.7191644842151507
41166,KY,LEWIS,-0.6683918258216166,-0.9670436575594126
41168,KY,BOYD,-0.5841866680193573,-0.5058194750119914
41169,KY,GREENUP,-0.3028828081271676,-0.025619561082130263
41171,KY,ELLIOTT,-0.5734766489047615,-1.04572487465322
41174,KY,GREENUP,-0.4122016029673244,-0.2339914283856456
41175,KY,GREENUP,-0.5121180216637736,-0.5879179907295765
41179,KY,LEWIS,-0.4860418671668775,-1.3423630649465044
41183,KY,GREENUP,-0.4384142773308642,-0.8252674390461008
41189,KY,LEWIS,-0.2767750200501416,-0.707328962152311
41201,KY,LAWRENCE,-0.4138265448049692,0.36559167405130966
41216,KY,JOHNSON,-0.6306068842416683,-1.38003669855498
41219,KY,JOHNSON,-0.6886215040193006,-1.1532725410974742
41222,KY,JOHNSON,-0.4538773759843078,-0.9405665389540458
41224,KY,MARTIN,-0.01891079133322166,-0.7266936543537177
41230,KY,LAWRENCE,-0.2903862681584379,-0.7982624450435651
41232,KY,LAWRENCE,-0.34330508305549473,-1.4793328390540152
41238,KY,JOHNSON,-0.4229151352182639,-1.3361674747586798
41240,KY,JOHNSON,0.33808796652880097,-0.8814722773867689
41255,KY,JOHNSON,-0.584003696772772,-1.029249605678422
41256,KY,JOHNSON,-0.36837237522409416,-0.284222939863613
41257,KY,JOHNSON,-0.5640360180510198,-1.2594310617597053
41260,KY,JOHNSON,-0.600694507321768,-0.7777586533008992
41262,KY,MARTIN,-0.6981267315084858,-1.261542563348381
41265,KY,JOHNSON,-0.6020803267846436,-0.9575419004103722
41301,KY,WOLFE,-0.40039623823180787,-1.5560136862217089
41311,KY,LEE,-0.3605063790247928,-1.3914832597988531
41314,KY,OWSLEY,-0.5129792830703089,-1.0585605816791166
41332,KY,WOLFE,-0.42797763952742607,-0.7955119363951587
41339,KY,BREATHITT,-0.36405665194732895,-1.028832861943815
41348,KY,BREATHITT,-0.5443114810775503,-1.5149227539894556
41352,KY,MORGAN,-0.3308923764769083,-1.2227298301986462
41360,KY,WOLFE,-0.4328131257061309,-1.5504848860092555
41397,KY,LEE,-0.1374731114305362,0.9834003691484124
41465,KY,MAGOFFIN,-0.3431910998811789,-1.3774251044847758
41472,KY,MORGAN,-0.3745311553282207,-0.7938727443723711
41501,KY,PIKE,0.1814524727506629,-0.8789718149791268
41503,KY,PIKE,6.452269190994322,1.0624149812299055
41512,KY,PIKE,-0.614885298621628,-1.2875473723878597
41513,KY,PIKE,-0.2866683173991709,-1.0736744877875315
41514,KY,PIKE,-0.32297957874748223,-0.6670715173892718
41522,KY,PIKE,-0.46992737755706177,-1.1586068609004443
41527,KY,PIKE,-0.5951326070362675,-0.20845892891205486
41528,KY,PIKE,-0.3529301855377836,-0.6844358396645648
41531,KY,PIKE,-0.6811538768653811,-0.9224242950408198
41537,KY,LETCHER,-0.39866036596946225,-1.267182495223396
41539,KY,PIKE,-0.4225355386442536,-0.7455860369892364
41544,KY,PIKE,-0.4592979462699919,-1.5378992252241233
41548,KY,PIKE,-0.49124946304678135,-1.6742022093562627
41553,KY,PIKE,-0.48952520903947955,-1.0974566635757728
41562,KY,PIKE,-0.634240980956583,-1.0002998075810536
41564,KY,PIKE,-0.48278757783446774,-1.0164138986525255
41571,KY,PIKE,-0.6170535410417227,-0.8283235597665523
41572,KY,PIKE,-0.4874104477828946,-1.021303691805248
41602,KY,FLOYD,-0.6482272081900936,-0.2605518957379337
41603,KY,FLOYD,-0.6401254481617058,-1.0140801337387262
41612,KY,FLOYD,-0.27997383707726403,0.5062565759390028
41616,KY,FLOYD,-0.6252076151002024,-0.7434745354005609
41630,KY,FLOYD,-0.41419388885676095,-1.0160249378335588
41632,KY,MAGOFFIN,-0.5630854672960126,-1.4738318217572024
41635,KY,FLOYD,-0.42661095585461134,-1.1039023000043615
41640,KY,FLOYD,-0.5507042991830781,-1.5148116223268937
41642,KY,FLOYD,-0.029600737932410894,-0.06879421198741864
41643,KY,FLOYD,0.9289697364248166,-1.8581251108961656
41645,KY,FLOYD,-0.5318725888236794,-0.23793660240659215
41647,KY,FLOYD,-0.2086317872228414,-1.41915504377676
41649,KY,FLOYD,-0.032643702713233254,-1.151522217412125
41650,KY,FLOYD,-0.5779417572418276,-1.8144503675093488
41653,KY,FLOYD,0.29653261533939823,-1.148577228354235
41655,KY,FLOYD,-0.6128219206003486,-0.406801163669361
41659,KY,FLOYD,0.062470207844132125,-1.0613388732431634
41666,KY,FLOYD,-0.3163995806356096,-0.5107926169116354
41701,KY,PERRY,0.080647588491989,-1.038084572852091
41722,KY,PERRY,-0.5724043108005441,-1.3482808259779242
41723,KY,PERRY,-0.7093153789997049,-1.307078762083109
41727,KY,PERRY,-0.4479464065246689,-0.6115056861083344
41731,KY,PERRY,-0.4792008104119497,-1.0850099173688428
41740,KY,KNOTT,-0.21719385724686818,-0.0998277287578222
41749,KY,LESLIE,0.07975855108024708,-0.6091997041101755
41760,KY,PERRY,-0.3342560339644292,0.845680456318609
41773,KY,PERRY,-0.6407514875629736,-1.587380597979798
41774,KY,PERRY,-0.6493511638382072,-1.1135707546472446
41776,KY,LESLIE,-0.6732846782275868,-1.4180715100667816
41815,KY,LETCHER,-0.6243714922632045,-1.8292030957144376
41822,KY,KNOTT,0.3774016767099603,-1.0862879314883043
41824,KY,LETCHER,-0.05908094394676458,-0.5726929529585997
41826,KY,LETCHER,-0.33619537524052123,-1.5092272562831595
41828,KY,KNOTT,-0.5359804142883524,-1.2591810155189411
41832,KY,LETCHER,-0.4927210952576184,1.0589421167748467
41834,KY,KNOTT,-0.5155197985697839,-1.0887883938959464
41836,KY,KNOTT,-0.690488396682203,-0.983963453184458
41837,KY,LETCHER,-0.537864937204565,-0.7154415735193279
41839,KY,KNOTT,-0.3927386389440527,-0.6640431795844608
41840,KY,LETCHER,-0.30776128825336835,-0.9738504718913275
41844,KY,KNOTT,-0.5827607062163414,-1.3199700349402865
41858,KY,LETCHER,-0.13558871642125356,-0.9717389703026518
41862,KY,KNOTT,-0.5536100722302548,-1.3207201736625793
42001,KY,MCCRACKEN,0.4340676566524735,-0.2020132924834661
42003,KY,MCCRACKEN,0.01648530020183191,-0.5332134298334936
42020,KY,CALLOWAY,-0.27748064938053335,-0.691381568574682
42021,KY,CARLISLE,-0.3103335914260163,-0.9920204987201939
42023,KY,CARLISLE,-0.246609939277228,-0.7662843091413857
42024,KY,BALLARD,-0.2744879818513126,-0.5380754400705756
42025,KY,MARSHALL,-0.05022064193802822,-0.19223370617802113
42027,KY,GRAVES,-0.31238422808507005,-0.5281569391869283
42029,KY,MARSHALL,0.2873578757947191,-0.47678632816770167
42031,KY,HICKMAN,-0.25603700342359653,-0.23343577007283622
42035,KY,CARLISLE,0.15913398864590256,-0.6366770076785991
42036,KY,CALLOWAY,-0.3885824192826215,0.09059637504195035
42038,KY,LYON,-0.18502813253386863,-0.25399512764678306
42039,KY,GRAVES,-0.3681595657831044,-0.29547502069800285
42040,KY,GRAVES,-0.41308968306794114,-0.36318198611382513
42041,KY,FULTON,-0.18161480757609838,-1.4094032403869554
42044,KY,MARSHALL,-0.5793725160534542,-0.499623884824167
42045,KY,LIVINGSTON,-0.007670408775149283,-0.888473572128167
42048,KY,MARSHALL,-0.2543166771019573,-1.0333059113619305
42049,KY,CALLOWAY,-0.25740063167664207,-1.2058100345736007
42050,KY,FULTON,-0.33462671650963627,-1.053309610623068
42051,KY,GRAVES,-0.17700176800417297,-0.2860288293802435
42053,KY,MCCRACKEN,-0.3611106104849921,-0.5356027605785739
42054,KY,CALLOWAY,-0.43068017942178805,-0.21157061546378736
42055,KY,LYON,-0.14440732895064964,-0.4448081922655222
42056,KY,BALLARD,-0.003488841606764492,0.35308936201309876
42058,KY,LIVINGSTON,-0.37814799914613284,-0.570109141804036
42064,KY,CRITTENDEN,-0.2648546505367472,-0.46981281634194405
42066,KY,GRAVES,-0.0767806468002318,-0.8129318245017326
42069,KY,GRAVES,-0.3308923764769083,-0.3511797665571426
42071,KY,CALLOWAY,0.04375626418997081,-0.429444239916343
42076,KY,CALLOWAY,-0.2589818214552857,-1.0714240716206536
42078,KY,LIVINGSTON,-0.23155017641167924,-0.9171177581534903
42079,KY,GRAVES,-0.5284753636092724,0.148190359164642
42081,KY,LIVINGSTON,-0.3171895744624401,-0.3688219179888403
42082,KY,GRAVES,-0.5539798224251621,-0.3718780387092918
42085,KY,GRAVES,-0.30670834937395103,-0.93606570662029
42086,KY,MCCRACKEN,-0.3582761328296763,-0.1845378385456113
42087,KY,BALLARD,-0.15169115538016223,-0.5003740235464597
42088,KY,GRAVES,-0.5499886378775569,-0.7249433306683682
42101,KY,WARREN,-0.09812171390106066,-0.8451322237290358
42103,KY,WARREN,-0.07848000245374909,0.454997096582338
42104,KY,WARREN,-0.05720841956296359,0.09098533586091692
42120,KY,ALLEN,-0.6722278019103187,-0.36609919225607435
